,Address,Type,Rent_category,Frequency,Furnishing,Purpose,Location,City
count,73023,73023,73023,73023,73023,73023,73023,73023
unique,4389,9,3,1,2,1,359,8
top,"Khalifa City, Abu Dhabi",Apartment,Medium,Yearly,Unfurnished,For Rent,Al Reem Island,Dubai
freq,2300,56153,24838,73023,57406,73023,3668,34219
