,Rent,Beds,Baths,Area_in_sqft,Rent_per_sqft,Age_of_listing_in_days,Latitude,Longitude
count,73023.0,73023.0,73023.0,73023.0,73023.0,73023.0,73023.0,73023.0
mean,148372.3144625666,2.1544581844076522,2.6387713460142694,2035.6344713309504,88.53729611971688,73.8847349465237,24.91892948234255,55.05313336935897
std,308265.23817675386,1.5712596433892934,1.620881338673591,2976.1598913859016,66.6275319743554,71.8377490957719,0.5693556084929361,0.6537222779851801
min,0.0,0.0,1.0,74.0,0.0,11.0,15.175847,43.351928
25%,54999.0,1.0,2.0,850.0,40.0,30.0,24.4935984,54.6073721
50%,98000.0,2.0,2.0,1329.0,71.81328546,51.0,25.0786415,55.23820949
75%,170000.0,3.0,3.0,2101.0,119.047619,95.0,25.197978,55.36713781
max,55000000.0,12.0,11.0,210254.0,2182.044888,2276.0,25.9203098,56.36129352
